institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,institution.primaryPhotoCard,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
American College of Financial Services,specialty-business,,PA,Bryn Mawr,19010,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
American College of Thessaloniki,unranked,,,,,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
American Conservatory Theater,specialty-arts,,CA,San Francisco,94108,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
American InterContinental University,regional-universities-midwest,,IL,Hoffman Estates,60192,midwest,True,proprietary,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
American International College,regional-universities-north,,MA,Springfield,01109,north,True,private,https://www.usnews.com/dims4/USNEWS/645d49b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F3d%2F7a6f33df16530d10082201a8809b12%2Fcollege-photo_2143.jpg,#129-#170,-1,False,17,,72,35680,,,,,,902,,902-1090,17-22
American Jewish University,unranked,,CA,Bel-Air,90077,,True,private,,Unranked,-2,False,,,83,31946,,,,,,,,N/A,N/A
American Public University System,regional-universities-south,,WV,Charles Town,25414,south,True,proprietary,https://www.usnews.com/dims4/USNEWS/0f38ed7/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff7%2F9f0357c6f0e56c7af75dc0a0fe9be9%2Fcollege-photo_23414.jpg,Unranked,-2,False,,,,8600,,,,37746,,,,N/A,N/A
American Samoa Community College,regional-colleges-west,,AS,Pago Pago,96799,west,True,public,,Unranked,-2,False,,,100,4250,,,,1037,,745,,745-920,N/A
American University,national-universities,,DC,Washington,20016,,True,private,https://www.usnews.com/dims4/USNEWS/a3db684/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa5%2Fbf592471bcd3a13a8ce5b8452ca2e1%2Fcollege-photo_293.jpg,#77,77,True,27,45,32,49889,3.7,,,8287,3.1,1220,37397.0,1220-1380,27-31
American University in Bulgaria,unranked,The American University Bulgaria,,Blagoevgrad 2700,,,True,private,,Unranked,-2,False,25,,80,12910,3.7,,,880,,1014,,1014-1460,25-35
American University in Cairo,unranked,The American University Cairo,,New Cairo 11835,,,True,private,,Unranked,-2,False,,,53,27000,,,,5655,,1050,,1050-1220,N/A
American University of Beirut,unranked,,,"Riad El Solh, Beirut",,,True,private,https://www.usnews.com/dims4/USNEWS/b99e5c8/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F04%2Fa9b20cba8269a5f8ef2928120c7055%2Fcollege-photo_33678.jpg,Unranked,-2,False,,,70,24167,,,,7341,,1110,,1110-1310,N/A
American University of Health Sciences,health,,CA,Signal Hill,,,True,proprietary,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
American University of Paris,unranked,American University Paris American University Paris,,Paris,75007,,True,private,,Unranked,-2,False,,,70,37213,,,,1070,,,,N/A,N/A
American University of Puerto Rico--Bayamon,regional-colleges-south,,PR,Bayamon,00960,south,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
American University of Puerto Rico--Manati,regional-colleges-south,American University Puerto Rico American University Puerto Rico,PR,Bayamon,00960,south,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Amherst College,national-liberal-arts-colleges,,MA,Amherst,01002,,True,private,https://www.usnews.com/dims4/USNEWS/6b67000/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F5c%2F6b3bbcf416787a8cea3c60410f577d%2Fcollege-photo_16085.jpg,#2,2,False,31,56,13,58640,,,,1855,,1390,19251.0,1390-1540,31-34
Amridge University,regional-universities-south,,AL,Montgomery,36117,south,True,private,,#96-#122,-1,False,,,,9900,,,,353,,,,N/A,N/A
Anderson University,regional-universities-south,,SC,Anderson,29621,south,True,private,,#50,50,True,20,79,62,29230,3.5,,,2881,,1050,25409.0,1050-1250,20-26
Anderson University,regional-universities-midwest,,IN,Anderson,46012,midwest,True,private,https://www.usnews.com/dims4/USNEWS/8a3f4e8/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F84%2F97373b03ed86808f08cb7fc9813a5e%2Fcollege-photo_3110.jpg,#84,84,True,19,,65,,,2.1,,,,910,,910-1110,19-25
Andrew College,regional-colleges-south,,GA,Cuthbert,39840,south,True,private,,#65-#84,-1,False,,,,17388,,,,293,,,,N/A,N/A
Andrews University,national-universities,,MI,Berrien Springs,49104,,True,private,,#293-#381,-1,False,21,,66,30158,3.6,,,1702,,1040,,1040-1300,21-27
Angelo State University,regional-universities-west,,TX,San Angelo,76909,west,True,public,https://www.usnews.com/dims4/USNEWS/968ac8a/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fb9%2F8e561a50a5a730975d86d84092ec60%2Fcollege-photo_34138.jpg,#87-#113,-1,False,18,,73,21381,,,,8752,,950,,950-1140,18-24
Anna Maria College,regional-universities-north,,MA,Paxton,01612,north,True,private,https://www.usnews.com/dims4/USNEWS/e9545f8/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F44%2F3cb5ce0689f8eb0e34e2770dc000c2%2Fcollege-photo_1167.jpg,#129-#170,-1,False,18,,75,38630,3,,,1134,,903,,903-1080,18-22
Antelope Valley College,regional-colleges-west,,CA,Lancaster,93536,west,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Antioch University,regional-universities-midwest,Antioch University Midwest,OH,Yellow Springs,45387,midwest,True,private,,Unranked,-2,False,,,,18972,,,,,,,,N/A,N/A
Appalachian Bible College,faith,,WV,Bradley,25818,,True,private,,Unranked,-2,False,,,,15162,,,,,,,,N/A,N/A
Appalachian State University,regional-universities-south,,NC,Boone,28608,south,True,public,https://www.usnews.com/dims4/USNEWS/00ea078/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F35%2Fe0828c12d3b15c61a4c5d318e34c83%2Fcollege-photo_27388.jpg,#6,6,True,22,21,69,22204,3.6,,,17381,2.5,1100,24436.0,1100-1260,22-26
Aquinas College,unranked,,TN,Nashville,37205,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Aquinas College,national-liberal-arts-colleges,,MI,Grand Rapids,49506,,True,private,https://www.usnews.com/dims4/USNEWS/ca119a0/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F86%2Ff0885ee34b2d41e0436dd0306c4dc4%2Fcollege-photo_17412.jpg,#164-#215,-1,False,21,,69,33854,3.5,,,1578,,1010,,1010-1230,21-26
Arcadia University,regional-universities-north,,PA,Glenside,19038,north,True,private,https://www.usnews.com/dims4/USNEWS/8e40d57/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F5e%2F46b98e37bd69513fc496ad31d43e22%2Fcollege-photo_22247.jpg,#42,42,True,21,73,64,44440,3.7,,,2160,,1050,35143.0,1050-1250,21-27
Arizona Christian University,regional-colleges-west,,AZ,Phoenix,85032,west,True,private,https://www.usnews.com/dims4/USNEWS/bdd1256/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff9%2F5888b830c8de5f5630fa2b9994f564%2FCampus-01.jpg,#22,22,False,17,,56,27890,,,,776,,930,,930-1125,17-22
Arizona State University--Tempe,national-universities,ASU,AZ,Tempe,85287,,True,public,https://www.usnews.com/dims4/USNEWS/42d7cf6/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd0%2Ff2a8c0a903b07fc0670e8ae1dd4a74%2Fcollege-photo_30360.jpg,#117,117,True,22,32,85,29428,3.5,3.4,,42844,3.7,1130,40000.0,1130-1360,22-29
Arizona State University--West,unranked,,AZ,Tempe,85287,,True,public,https://www.usnews.com/dims4/USNEWS/56ab6d9/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F85%2F00c1493dc77925b9805b0c68486992%2Fcollege-photo_34139.jpg,Unranked,-2,False,19,,82,27988,3.5,,,4047,,1050,,1050-1250,19-25
Arkansas Baptist College,regional-colleges-south,,AR,Little Rock,72202,south,True,private,,#65-#84,-1,False,,,,,,,,,,,,N/A,N/A
Arkansas State University,national-universities,Arkansas State University Jonesboro Arkansas State University Jonesboro,AR,State University,72467,,True,public,,#293-#381,-1,False,21,,77,15860,3.6,2.5,,9350,2.4,1030,,1030-1196,21-27
Arkansas Tech University,regional-universities-south,,AR,Russellville,72801,south,True,public,https://www.usnews.com/dims4/USNEWS/533d317/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F3f%2Ffa369b88d171f3fabf4f6e75959ebd%2Fcollege-photo_27071.jpg,#75,75,True,18,,90,15848,3.3,2.2,,11151,2.0,900,,900-1110,18-25
Art Academy of Cincinnati,specialty-arts,,OH,Cincinnati,45202,,True,private,https://www.usnews.com/dims4/USNEWS/16d9a11/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fbc%2F1751c91383e7c2e057b9ed4b3e0037%2Fcollege-photo_26869.jpg,Unranked,-2,False,,,100,34335,2.9,,,192,,,,N/A,N/A
ArtCenter College of Design,specialty-arts,,CA,Pasadena,91103,,True,private,,Unranked,-2,False,,,,44932,,,,2008,,,,N/A,N/A
Art Institute of Atlanta,specialty-arts,,GA,Atlanta,30328,,True,proprietary,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Art Institute of Colorado,specialty-arts,,CO,Denver,80203,,True,proprietary,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Art Institute of Houston,specialty-arts,,TX,Houston,77056,,True,proprietary,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
The Art Institute of Philadelphia,specialty-arts,,PA,Philadelphia,19103,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Art Institute of Pittsburgh,specialty-arts,,PA,Pittsburgh,15219,,True,proprietary,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Art Institute of Portland,specialty-arts,,OR,Portland,97209,,True,proprietary,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Art Institute of Seattle,specialty-arts,,WA,Seattle,98121,,True,proprietary,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Asbury University,regional-universities-south,,KY,Wilmore,40390,south,True,private,https://www.usnews.com/dims4/USNEWS/43218ce/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F59%2Fd4384a7b92a69185c95d351b1f63d6%2Fcollege-photo_12926.jpg,#9,9,False,21,69,67,30952,3.6,,,1697,,1060,30828.0,1060-1330,21-28
Ashford University,regional-universities-west,,CA,San Diego,,west,True,proprietary,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Ashland University,regional-universities-midwest,,OH,Ashland,44805,midwest,True,private,https://www.usnews.com/dims4/USNEWS/b176fef/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F81%2F5ee999ab2b64f7346f1e2b96d058d5%2Fcollege-photo_23917.jpg,#53,53,True,20,74,68,21980,3.4,,,5019,,975,22056.0,975-1230,20-25
Assumption College,regional-universities-north,,MA,Worcester,01609,north,True,private,https://www.usnews.com/dims4/USNEWS/dcaa845/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F51%2F9f052341f5695c67ec0fb34b3508d0%2Fcollege-photo_34424.jpg,#32,32,True,24,74,81,42316,3.3,,,1938,,1090,31356.0,1090-1238,24-28
Athenaeum of Ohio,faith,,OH,Cincinnati,,,True,private,,Unranked,-2,False,,,,,,,,51,,,,N/A,N/A
Athens State University,regional-colleges-south,,AL,Athens,35611,south,True,public,,Unranked,-2,False,,,,13890,,,,2886,,,,N/A,N/A
Atlanta Metropolitan State College,regional-colleges-south,,GA,Atlanta,30310,south,True,public,,#63,63,True,,,,,,,,,,,,N/A,N/A
Auburn University,national-universities,AU,AL,Auburn,36849,,True,public,https://www.usnews.com/dims4/USNEWS/82a864e/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe1%2Fc3e58114b9e270ac11d07a72b8bb7f%2Fcollege-photo_28846.jpg,#104,104,True,25,14,75,31124,3.9,3.1,,24628,3.3,1150,41769.0,1150-1310,25-30
Auburn University--Montgomery,regional-universities-south,Auburn University Montgomery Auburn University Montgomery,AL,Montgomery,36124,south,True,public,https://www.usnews.com/dims4/USNEWS/ed37bab/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc0%2Fd46708532046e1a3433ffa9c0a0fae%2Fcollege-photo_34075.jpg,#79,79,True,19,,93,18292,3.4,,,4632,2.5,990,,990-1140,19-23
Augsburg University,regional-universities-midwest,,MN,Minneapolis,55454,midwest,True,private,https://www.usnews.com/dims4/USNEWS/86e64ce/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F36%2Fb71c2b4403f67d5007e529306c13a6%2Fcollege-photo_37288.jpg,#13,13,True,19,,41,39945,3.2,,,2343,,1173,,1173-1325,19-24
Augustana College,national-liberal-arts-colleges,,IL,Rock Island,61201,,True,private,https://www.usnews.com/dims4/USNEWS/13d32ca/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fde%2F27d3ad5764b88d85a47e0b4f29be6b%2Fcollege-photo_27057.jpg,#92,92,True,22,74,72,43610,3.3,,,2543,,1070,27704.0,1070-1280,22-29
Augustana University,regional-universities-midwest,,SD,Sioux Falls,57197,midwest,True,private,https://www.usnews.com/dims4/USNEWS/db869ef/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F40%2F2ebe8380bf7b89a29309335bcd0352%2Fcollege-photo_28637.jpg,#9,9,False,23,61,65,33960,3.7,,,1792,,1060,23011.0,1060-1330,23-28
Augusta University,national-universities,,GA,Augusta,30912,,True,public,,#293-#381,-1,False,20,,76,23156,,,,5463,2.0,,,N/A,20-26
Aultman College of Nursing and Health Sciences,health,,OH,Canton,,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Aurora University,national-universities,,IL,Aurora,60506,,True,private,,#293-#381,-1,False,19,,87,,,,,,,950,,950-1130,19-23
Austin College,national-liberal-arts-colleges,,TX,Sherman,75090,,True,private,https://www.usnews.com/dims4/USNEWS/b454f7b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff5%2F90c0369b22885feb2be1f917c6b12d%2Fcollege-photo_33906.jpg,#117,117,True,22,,55,41155,3.6,,,1288,,1130,,1130-1330,22-27
Austin Graduate School of Theology,faith,,TX,Austin,,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Austin Peay State University,regional-universities-south,,TN,Clarksville,37044,south,True,public,https://www.usnews.com/dims4/USNEWS/10594c6/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe1%2F65fdee586b4b6ab501e500f87fd4d6%2Fcollege-photo_1777.jpg,#58,58,True,19,,94,24467,3.2,,,9871,,960,,960-1170,19-24
Ave Maria University,national-liberal-arts-colleges,,FL,Ave Maria,34142,,True,private,https://www.usnews.com/dims4/USNEWS/4fefde9/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc4%2F5c71d45f54b959c8ae94aa7eb98680%2FAMU-_COVER_PHOTO.jpg,#164-#215,-1,False,21,,83,21850,,,,1088,,1050,,1050-1260,21-27
Averett University,regional-colleges-south,,VA,Danville,24541,south,True,private,https://www.usnews.com/dims4/USNEWS/8d6742e/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd6%2Fde7e5aaf21f4fc7cbe7458ab640930%2Fcollege-photo_12575.jpg,#15,15,False,16,86,61,35600,3.2,,,965,,890,24281.0,890-1090,16-22
Avila University,regional-universities-midwest,,MO,Kansas City,64145,midwest,True,private,,#117-#153,-1,False,19,,39,,,,,,,940,,940-1040,19-23
Azusa Pacific University,national-universities,,CA,Azusa,91702,,True,private,https://www.usnews.com/dims4/USNEWS/53b154c/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa2%2F6acb6e86472d5dda026df52099f2df%2Fcollege-photo_11672.jpg,#228,228,True,21,,69,38880,3.7,,,5657,,1020,,1020-1240,21-27
Babson College,specialty-business,,MA,Babson Park,02457,,True,private,https://www.usnews.com/dims4/USNEWS/0edf54b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F53%2F21f6af3fb126c7326ec06eddbf6ec9%2Fcollege-photo_6503.jpg,Unranked,-2,False,28,,24,52608,,,,2361,3.7,1270,,1270-1450,28-32
Bacone College,regional-colleges-west,,OK,Muskogee,74403,west,True,private,,#26-#33,-1,False,15,,73,,,,,,,805,,805-978,15-18
Baker College of Flint,regional-universities-midwest,,MI,Flint,48507,midwest,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Bakersfield College,regional-colleges-west,,CA,Bakersfield,93305,west,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
