institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,institution.primaryPhotoCardThumb,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
Alice Lloyd College,regional-colleges-south,,KY,Pippa Passes,41844,south,True,private,,#47,47,True,16,84,42,13960,3.3,,,553,,,17738.0,N/A,16-21
Allegheny College,national-liberal-arts-colleges,,PA,Meadville,16335,,True,private,,#80,80,True,25,72,59,56550,3.4,,,1233,,1138,33521.0,1138-1335,25-31
Allen College,health,,IA,Waterloo,50703,,True,private,,Unranked,-2,False,,,,,,,,278,,,,N/A,N/A
Allen University,national-liberal-arts-colleges,,SC,Columbia,29204,,True,private,,#187-204,-1,False,,,43,,,,,603,,,,N/A,N/A
Alliant International University,national-universities,,CA,San Diego,92131,,True,proprietary,,Unranked,-2,False,,,0,,,,,274,,,,N/A,N/A
Alma College,regional-colleges-midwest,,MI,Alma,48801,midwest,True,private,,#8,8,False,22,,66,47430,3.6,,,1235,,950,,950-1180,22-29
Alpena Community College,regional-colleges-midwest,,MI,Alpena,49707,midwest,True,public,,Unranked,-2,False,,,,,,,,1536,,,,N/A,N/A
Alvernia University,national-universities,,PA,Reading,19607,,True,private,,#329,329,True,,,62,45000,3.5,,,2050,,1066,,1066-1253,N/A
Alverno College,regional-universities-midwest,,WI,Milwaukee,53234,midwest,True,private,,#67,67,True,16,,93,,3.2,,,887,,,,N/A,16-23
American Academy of Art,specialty-arts,,IL,Chicago,60604,,True,private,,Unranked,-2,False,,,,,,,,111,,,,N/A,N/A
American International College,national-universities,,MA,Springfield,01109,,True,private,,#392-434,-1,False,,,89,,,,,1167,,,,N/A,N/A
American Musical and Dramatic Academy,specialty-arts,,NY,,,,True,private,,Unranked,-2,False,,,26,,,,,1471,,,,N/A,N/A
American Samoa Community College,regional-colleges-west,,AS,Pago Pago,96799,west,True,public,,Unranked,-2,False,,,,,,,,1051,,,,N/A,N/A
American University,national-universities,,DC,Washington,20016,,True,private,,#91,91,True,29,45,47,58772,,,,7817,3.1,1290,46102.0,1290-1450,29-32
American University of Health Sciences,health,,CA,Signal Hill,,,True,proprietary,,Unranked,-2,False,,,,,,,,347,,,,N/A,N/A
Amherst College,national-liberal-arts-colleges,,MA,Amherst,01002,,True,private,,#2,2,False,31,57,10,70480,,,,1910,,1360,19589.0,1360-1550,31-35
Ana G. Mendez University,special-focus,,PR,,,,True,private,,Unranked,-2,False,,,,,,,,4662,,,,N/A,N/A
Anderson University (IN),regional-universities-midwest,,IN,Anderson,46012,midwest,True,private,,#67,67,True,16,79,53,37200,3.3,2.2,,1095,,940,26202.0,940-1170,16-23
Anderson University (SC),regional-universities-south,,SC,Anderson,29621,south,True,private,,#34,34,True,22,78,53,34920,3.7,,,3414,,1100,37050.0,1100-1290,22-28
Andrew College,regional-colleges-south,,GA,Cuthbert,39840,south,True,private,,Unranked,-2,False,,,50,19126,,,,247,,,,N/A,N/A
Andrews University,national-universities,,MI,Berrien Springs,49104,,True,private,,#273,273,True,20,,78,35056,3.6,< 2.0,,1483,,1060,,1060-1270,20-27
Angelo State University,regional-universities-west,,TX,San Angelo,76909,west,True,public,,#64,64,True,17,,76,22043,3.6,2.3,,9623,< 2.0,920,,920-1140,17-24
Anna Maria College,regional-universities-north,,MA,Paxton,01612,north,True,private,,#147,147,True,,,70,,,,,1069,,,,N/A,N/A
Antelope Valley College,regional-colleges-west,,CA,Lancaster,93536,west,True,public,,Unranked,-2,False,,,,,,,,11840,,,,N/A,N/A
Antioch College,national-liberal-arts-colleges,,OH,Yellow Springs,45387,,True,private,,#165,165,True,,,83,,,,,127,,,,N/A,N/A
Appalachian Bible College,faith,,WV,Bradley,25818,,True,private,,Unranked,-2,False,,,100,18230,,,,220,,,,N/A,N/A
Appalachian State University,regional-universities-south,,NC,Boone,28608,south,True,public,,#3,3,False,21,23,89,25768,3.9,,,19405,2.6,1100,33436.0,1100-1280,21-27
Aquinas College,national-liberal-arts-colleges,,MI,Grand Rapids,49506,,True,private,,#147,147,True,20,,71,40218,,,,1113,,1000,,1000-1200,20-26
Arcadia University,regional-universities-north,,PA,Glenside,19038,north,True,private,,#74,74,True,26,,79,,3.4,,,1890,,1083,,1083-1310,26-30
Arizona Christian University,regional-colleges-west,,AZ,Glendale,85306,west,True,private,,#29,29,True,17,,74,35047,3.3,,,1210,,1000,,1000-1200,17-25
Arizona College of Nursing--Las Vegas,health,,NV,Las Vegas,,,True,proprietary,,Unranked,-2,False,,,100,,,,,1142,,,,N/A,N/A
Arizona College of Nursing--Tempe,health,,AZ,Tempe,,,True,proprietary,,Unranked,-2,False,,,100,,,,,1177,,,,N/A,N/A
Arizona State University,national-universities,ASU,AZ,Tempe,85287,,True,public,,#121,121,True,20,30,90,33139,3.5,3.5,,65174,3.7,1140,49074.0,1140-1380,20-28
Arkansas Baptist College,regional-colleges-south,,AR,Little Rock,72202,south,True,private,,Unranked,-2,False,,,,,,,,497,,,,N/A,N/A
Arkansas State University,national-universities,Arkansas State University Jonesboro Arkansas State University Jonesboro,AR,State University,72467,,True,public,,#342,342,True,19,,70,,3.6,2.4,,8760,2.4,1030,,1030-1180,19-25
Arkansas Tech University,regional-universities-south,,AR,Russellville,72801,south,True,public,,#65,65,True,17,,96,17466,3.4,2.3,,8808,< 2.0,940,,940-1150,17-24
Art Academy of Cincinnati,specialty-arts,,OH,Cincinnati,45202,,True,private,,Unranked,-2,False,,,100,,,,,259,,,,N/A,N/A
ArtCenter College of Design,regional-universities-west,,CA,Pasadena,91103,west,True,private,,#29,29,False,,,75,,,,,2079,,,,N/A,N/A
Art Institute of Atlanta,regional-colleges-south,,GA,Atlanta,30328,south,True,proprietary,,#88-97,-1,False,,,,,,,,457,,,,N/A,N/A
Asbury University,regional-universities-south,,KY,Wilmore,40390,south,True,private,,#31,31,True,21,70,93,33640,3.8,,,1638,,1050,25754.0,1050-1310,21-27
Ashland University,regional-universities-midwest,,OH,Ashland,44805,midwest,True,private,,#37,37,True,20,75,81,31210,3.6,,,5180,,1040,28961.0,1040-1280,20-26
Aspen University,health,,AZ,Phoenix,,,True,proprietary,,Unranked,-2,False,,,,,,,,4086,,,,N/A,N/A
Assumption University,regional-universities-north,,MA,Worcester,01609,north,True,private,,#57,57,True,,74,87,51390,3.6,,,1686,,,35085.0,N/A,N/A
Atenas University Dr. María Luisa Hernández,health,,PR,Manati,,,True,private,,Unranked,-2,False,,,,,,,,505,,,,N/A,N/A
Atlanta Metropolitan State College,regional-colleges-south,,GA,Atlanta,30310,south,True,public,,Unranked,-2,False,,,,,,,,1435,,,,N/A,N/A
Auburn University,national-universities,AU,AL,Auburn,36849,,True,public,,#105,105,True,25,16,50,34922,,3.1,,26874,3.3,1240,45867.0,1240-1380,25-31
Auburn University at Montgomery,regional-universities-south,Auburn University Montgomery Auburn University Montgomery,AL,Montgomery,36124,south,True,public,,#65,65,True,18,8,93,25960,3.4,,,3408,2.3,1000,37210.0,1000-1210,18-24
Augsburg University,regional-universities-midwest,,MN,Minneapolis,55454,midwest,True,private,,#24,24,True,,,77,,3.2,,,2445,,,,N/A,N/A
Augustana College,national-liberal-arts-colleges,,IL,Rock Island,61201,,True,private,,#100,100,True,21,66,68,51598,3.5,,,2446,,1010,32013.0,1010-1250,21-28
Augustana University,regional-universities-midwest,,SD,Sioux Falls,57197,midwest,True,private,,#13,13,True,21,57,59,40160,3.7,,,1871,,1075,25017.0,1075-1290,21-27
Augusta University,national-universities,,GA,Augusta,30912,,True,public,,#296,296,True,19,,86,22270,,,,5378,< 2.0,1020,,1020-1210,19-26
Aultman College of Nursing and Health Sciences,health,,OH,Canton,,,True,private,,Unranked,-2,False,,,55,,,,,250,,,,N/A,N/A
Aurora University,national-universities,,IL,Aurora,60506,,True,private,,#273,273,True,19,,82,,,,,4048,,980,,980-1198,19-25
Austin College,national-liberal-arts-colleges,,TX,Sherman,75090,,True,private,,#83,83,True,24,67,47,48655,3.6,,,1130,,1100,26114.0,1100-1288,24-31
Austin Community College District,regional-colleges-west,,TX,,,west,True,public,,Unranked,-2,False,,,,,,,,34527,,,,N/A,N/A
Austin Peay State University,regional-universities-south,,TN,Clarksville,37044,south,True,public,,#31,31,True,18,,96,14567,3.3,2.3,,8587,,983,,983-1170,18-24
Ave Maria University,national-liberal-arts-colleges,,FL,Ave Maria,34142,,True,private,,#178,178,True,,,43,30198,,,,1300,,,,N/A,N/A
Averett University,regional-universities-south,,VA,Danville,24541,south,True,private,,#62,62,True,16,74,48,38550,3.1,,,1192,,960,29863.0,960-1191,16-23
Avila University,regional-universities-midwest,,MO,Kansas City,64145,midwest,True,private,,#117,117,False,18,,68,,,,,978,,,,N/A,18-23
Azusa Pacific University,national-universities,,CA,Azusa,91702,,True,private,,#266,266,True,18,,80,43030,,2.3,,2996,,994,,994-1314,18-26
Babson College,specialty-business,,MA,Babson Park,02457,,True,private,,Unranked,-2,False,,,20,57152,,,,2752,3.6,,,N/A,N/A
Bacone College,regional-colleges-west,,OK,Muskogee,74403,west,True,private,,#24,24,False,,,,,,,,299,,,,N/A,N/A
Baker College,regional-universities-midwest,,MI,Owosso,48867,midwest,True,private,,#149-164,-1,False,,,37,,,< 2.0,,3778,,,,N/A,N/A
Bakersfield College,regional-colleges-west,,CA,Bakersfield,93305,west,True,public,,Unranked,-2,False,,,,,,,,26873,,,,N/A,N/A
Baker University,national-universities,,KS,Baldwin City,66006,,True,private,,#371,371,True,13,,92,35200,3.4,,,1180,,,,N/A,13-21
Baldwin Wallace University,regional-universities-midwest,Baldwin Wallace College,OH,Berea,44017,midwest,True,private,,#10,10,False,20,73,77,39832,,2.0,,2809,,1050,30168.0,1050-1285,20-27
Ball State University,national-universities,,IN,Muncie,47306,,True,public,,#204,204,True,25,19,72,29630,3.6,,,14874,2.8,1080,38608.0,1080-1250,25-30
Baptist Bible College,faith,,MO,Springfield,65803,,True,private,,Unranked,-2,False,,,,,,,,274,,,,N/A,N/A
Baptist Health Sciences University,health,,TN,Memphis,38104,,True,private,,Unranked,-2,False,,,41,,,,,777,,,,N/A,N/A
Baptist Missionary Association Theological Seminary,faith,,TX,Jacksonville,75766,,True,private,,Unranked,-2,False,,,70,,,,,59,,,,N/A,N/A
Baptist University of Florida,regional-colleges-south,,FL,Graceville,32440,south,True,private,,#18,18,True,17,,92,,,,,329,,930,,930-1200,17-23
Barclay College,regional-colleges-midwest,,KS,Haviland,,midwest,True,private,,#51,51,True,,,53,,,,,152,,,,N/A,N/A
Bard College,national-liberal-arts-colleges,,NY,Annandale on Hudson,12504,,True,private,,#71,71,True,,,46,,,,,2296,,,,N/A,N/A
Bard College at Simon's Rock,regional-colleges-north,Bard College at Simons Rock,MA,Great Barrington,01230,north,True,private,,Unranked,-2,False,,,97,68780,,,,313,,,,N/A,N/A
Barnard College,national-liberal-arts-colleges,,NY,New York,10027,,True,private,,#14,14,True,32,36,8,69888,3.9,,,3223,,1453,30255.0,1453-1550,32-34
Barry University,national-universities,,FL,Miami Shores,33161,,True,private,,#392-434,-1,False,16,,59,34350,3.4,,,3150,2.0,860,,860-1080,16-20
Barton College,regional-colleges-south,,NC,Wilson,27893,south,True,private,,#10,10,True,,79,96,37000,3.3,,,1163,,,25343.0,N/A,N/A
Bates College,national-liberal-arts-colleges,,ME,Lewiston,04240,,True,private,,#26,26,True,31,40,13,66590,,,,1753,,1355,25515.0,1355-1490,31-33
Bayamon Central University,regional-universities-south,,PR,Bayamon,00960,south,True,private,,#122-133,-1,False,,,80,,,,,611,,,,N/A,N/A
Baylor University,national-universities,,TX,Waco,76798,,True,private,,#91,91,True,27,45,51,58100,,2.5,,15155,3.3,1210,45535.0,1210-1400,27-32
Bay Mills Community College,tribal,,MI,,,,True,public,,Unranked,-2,False,,,,,,,,538,,,,N/A,N/A
Bay Path University,regional-universities-north,,MA,Longmeadow,01106,north,True,private,,#112,112,True,,,76,36497,,,,1278,,1020,,1020-1140,N/A
Bay State College,regional-colleges-north,,MA,Boston,02116,north,True,proprietary,,#55-60,-1,False,,,48,,,,,224,,,,N/A,N/A
Beacon College,regional-colleges-south,,FL,Leesburg,34748,south,True,private,,#9,9,False,,,60,,3.4,,,527,,,,N/A,N/A
Belhaven University,national-universities,,MS,Jackson,39202,,True,private,,#392-434,-1,False,22,,53,30250,3.5,,,1453,,1013,,1013-1215,22-27
Bellarmine University,national-universities,,KY,Louisville,40205,,True,private,,#273,273,True,22,,94,48770,3.5,,,2351,2.2,1075,,1075-1243,22-28
Bellevue College,regional-colleges-west,,WA,Bellevue,98007,west,True,public,,Unranked,-2,False,,,,,,,,10617,,,,N/A,N/A
Bellevue University,regional-universities-midwest,,NE,Bellevue,68005,midwest,True,private,,#149-164,-1,False,,,,,,,,10808,,,,N/A,N/A
Bellin College,health,,WI,Green Bay,54305,,True,private,,Unranked,-2,False,,,93,,,,,563,,,,N/A,N/A
Bellingham Technical College,regional-colleges-west,,WA,Bellingham,98225,west,True,public,,Unranked,-2,False,,,,,,,,1632,,,,N/A,N/A
Belmont Abbey College,regional-colleges-south,,NC,Belmont,28012,south,True,private,,#22,22,True,17,54,97,19500,,,,1473,,940,25138.0,940-1100,17-25
Belmont University,national-universities,,TN,Nashville,37212,,True,private,,#220,220,True,24,,96,42540,3.8,,,7330,2.5,1170,,1170-1360,24-30
Beloit College,national-liberal-arts-colleges,,WI,Beloit,53511,,True,private,,#95,95,True,26,67,57,60886,3.4,,,948,,1210,26074.0,1210-1360,26-31
Bemidji State University,regional-universities-midwest,,MN,Bemidji,56601,midwest,True,public,,#91,91,True,18,,78,,,,,3677,,,,N/A,18-23
Benedict College,regional-colleges-south,,SC,Columbia,29204,south,True,private,,#80,80,False,,,67,18348,3,< 2.0,,1694,,820,,820-1020,N/A
Benedictine College,regional-colleges-midwest,,KS,Atchison,66002,midwest,True,private,,#6,6,True,22,57,76,36625,3.6,2.2,,2392,,1125,30712.0,1125-1320,22-29
Benedictine University,regional-universities-midwest,,IL,Lisle,60532,midwest,True,private,,#57,57,True,25,,77,34290,3.4,,,1842,,1060,,1060-1263,25-31
Benjamin Franklin Institute of Technology,regional-colleges-north,,MA,Boston,02116,north,True,private,,Unranked,-2,False,,,,,,2.2,,513,,,,N/A,N/A
Bennett College,national-liberal-arts-colleges,,NC,Greensboro,27401,,True,private,,#187-204,-1,False,,,45,,,,,168,,,,N/A,N/A
Bennington College,national-liberal-arts-colleges,,VT,Bennington,05201,,True,private,,#114,114,True,30,,48,66262,3.7,,,782,,1290,,1290-1413,30-32
Bentley University,regional-universities-north,,MA,Waltham,02452,north,True,private,,#2,2,False,29,45,48,61480,,,,4350,3.2,1250,37799.0,1250-1410,29-32
Berea College,national-liberal-arts-colleges,,KY,Berea,40404,,True,private,,#40,40,True,24,,33,726,3.5,,,1487,,1156,,1156-1335,24-27
Berkeley College (NJ),regional-universities-north,,NJ,Woodland Park,07424,north,True,proprietary,,#151-165,-1,False,,,97,29800,2.7,,,1900,,,,N/A,N/A
Berkeley College (NY),regional-colleges-north,,NY,New York,10017,north,True,proprietary,,#38,38,True,,,97,29800,2.4,,,1756,,,,N/A,N/A
Berklee College of Music,regional-universities-north,,MA,Boston,02215,north,True,private,,#39,39,True,,15,50,52040,,,,7608,,,66903.0,N/A,N/A
Berry College,regional-universities-south,,GA,Mount Berry,30149,south,True,private,,#4,4,False,23,70,62,41486,3.9,,,2226,2.2,1100,25078.0,1100-1278,23-29
Bethany College (KS),regional-colleges-midwest,,KS,Lindsborg,67456,midwest,True,private,,#55,55,True,15,,66,,,,,744,,883,,883-1020,15-22
Bethany College (WV),national-liberal-arts-colleges,,WV,Bethany,26032,,True,private,,#187-204,-1,False,,,65,,,,,599,,,,N/A,N/A
Bethany Lutheran College,national-liberal-arts-colleges,,MN,Mankato,56001,,True,private,,#147,147,True,20,,58,31360,,,,792,,990,,990-1290,20-25
Bethel College,regional-colleges-midwest,,KS,North Newton,67117,midwest,True,private,,#36,36,True,17,71,96,35014,3.6,,,500,,940,47115.0,940-1190,17-23
Bethel University (IN),regional-universities-midwest,,IN,Mishawaka,46545,midwest,True,private,,#57,57,True,19,,99,34600,3.5,,,1090,,940,,940-1190,19-24
Bethel University (MN),national-universities,,MN,St. Paul,55112,,True,private,,#220,220,True,23,,91,44226,3.6,2.1,,2572,,1065,,1065-1240,23-29
Bethel University (TN),regional-universities-south,,TN,McKenzie,38201,south,True,private,,#120,120,True,16,,89,18168,,,,4038,,928,,928-1130,16-22
Bethune-Cookman University,national-liberal-arts-colleges,Bethune Cookman University,FL,Daytona Beach,32114,,True,private,,#182,182,True,15,,99,14794,3.2,2.0,,2415,,810,,810-1010,15-17
Binghamton University--SUNY,national-universities,Binghamton University SUNY Binghamton Binghamton University SUNY,NY,Binghamton,13902,,True,public,,#73,73,True,29,88,38,30243,3.9,2.6,,14408,3.1,1320,38453.0,1320-1490,29-34
Biola University,national-universities,,CA,La Mirada,90639,,True,private,,#220,220,True,24,,61,48984,3.6,,,3395,,1130,,1130-1360,24-30
Bismarck State College,regional-colleges-midwest,,ND,Bismarck,58506,midwest,True,public,,Unranked,-2,False,,,92,8842,3.3,,,4065,,,,N/A,N/A
Blackburn College,regional-colleges-midwest,,IL,Carlinville,62626,midwest,True,private,,#32,32,True,,75,64,28149,,,,382,,,25885.0,N/A,N/A
Black Hills State University,regional-universities-midwest,,SD,Spearfish,57799,midwest,True,public,,#147,147,False,18,,95,13013,,,,3279,< 2.0,970,,970-1085,18-24
Blessing-Rieman College of Nursing and Health Sciences,health,Blessing Rieman College of Nursing,IL,Quincy,62305,,True,private,,Unranked,-2,False,,,,,,,,153,,,,N/A,N/A
Bluefield State University,regional-colleges-south,,WV,Bluefield,24701,south,True,public,,#39,39,True,17,,97,17100,,,,1286,,870,,870-1080,17-22
Bluefield University,regional-universities-south,,VA,Bluefield,24605,south,True,private,,#112,112,True,,,63,,,,,705,,,,N/A,N/A
Blue Mountain Christian University,regional-colleges-south,,MS,Blue Mountain,38610,south,True,private,,#18,18,True,18,,100,19280,3.5,,,944,,940,,940-1110,18-22
Bluffton University,regional-colleges-midwest,,OH,Bluffton,45817,midwest,True,private,,#29,29,True,17,,61,36298,3.3,,,602,,920,,920-1130,17-23
Bob Jones University,regional-universities-south,,SC,Greenville,29614,south,True,private,,#17,17,True,19,67,87,24470,3.5,,,2477,,1020,21475.0,1020-1270,19-27
Boise State University,national-universities,,ID,Boise,83725,,True,public,,#296,296,True,20,,84,27788,3.5,2.4,,23543,2.8,960,,960-1200,20-27
Bon Secours Memorial College of Nursing,health,,VA,Richmond,,,True,private,,Unranked,-2,False,,,,,,,,481,,,,N/A,N/A
Boricua College,regional-colleges-north,,NY,New York,10032,north,True,private,,#18,18,True,,,,,,,,391,,,,N/A,N/A
Boston Architectural College,specialty-arts,,MA,Boston,02115,,True,private,,Unranked,-2,False,,,,,,,,297,,,,N/A,N/A
Boston College,national-universities,BC,MA,Chestnut Hill,02467,,True,private,,#37,37,True,33,34,16,70702,,,,9575,3.7,1430,35482.0,1430-1540,33-34
Boston University,national-universities,BU,MA,Boston,02215,,True,private,,#41,41,True,32,43,11,68102,3.9,3.3,,18656,3.6,1400,28539.0,1400-1520,32-34
Bowdoin College,national-liberal-arts-colleges,,ME,Brunswick,04011,,True,private,,#5,5,True,33,51,8,67832,,,,1850,,1480,21044.0,1480-1550,33-35
Bowie State University,regional-universities-north,,MD,Bowie,20715,north,True,public,,#120,120,True,17,,84,19937,3.2,,,5288,,700,,700-1091,17-18
Bowling Green State University,national-universities,BGSU,OH,Bowling Green,43403,,True,public,,#273,273,True,20,,81,21900,3.7,2.7,,14014,2.7,1020,,1020-1230,20-26
Bradley University,national-universities,,IL,Peoria,61625,,True,private,,#189,189,True,25,71,77,42160,3.8,3.3,,3883,2.5,1060,28398.0,1060-1300,25-32
Brandeis University,national-universities,,MA,Waltham,02454,,True,private,,#63,63,True,31,40,35,68080,3.9,,,3675,3.1,1370,29062.0,1370-1520,31-34
Brazosport College,regional-colleges-west,,TX,Lake Jackson,77566,west,True,public,,Unranked,-2,False,,,,,,,,4044,,,,N/A,N/A
Brenau University,national-universities,,GA,Gainesville,30501,,True,private,,#392-434,-1,False,17,,87,33757,3.3,,,1195,,990,,990-1170,17-23
Brescia University,regional-colleges-south,,KY,Owensboro,42301,south,True,private,,#36,36,True,,,50,30450,,,,551,,,,N/A,N/A
Brevard College,regional-colleges-south,,NC,Brevard,28712,south,True,private,,#34,34,True,18,53,30,32280,3.2,,,767,,960,38513.0,960-1160,18-22
Brewton-Parker College,regional-colleges-south,Brewton Parker College,GA,Mount Vernon,30445,south,True,private,,#88-97,-1,False,,,86,20040,3.1,,,1049,,,,N/A,N/A
Briar Cliff University,national-universities,,IA,Sioux City,51104,,True,private,,#371,371,True,,,,,,,,709,,,,N/A,N/A
Bridgewater College,national-liberal-arts-colleges,,VA,Bridgewater,22812,,True,private,,#165,165,True,28,,91,16090,,,,1391,,1070,,1070-1375,28-29
Bridgewater State University,regional-universities-north,,MA,Bridgewater,02325,north,True,public,,#95,95,True,18,,89,17948,3.4,,,8172,,1040,,1040-1230,18-27
Brigham Young University,national-universities,BYU Provo Brigham Young University Provo,UT,Provo,84602,,True,private,,#109,109,True,28,34,69,6688,3.9,2.6,,32221,3.5,1290,16522.0,1290-1450,28-32
Brigham Young University-Hawaii,regional-colleges-west,BYU Hawaii Brigham Young University Hawaii,HI,Laie Oahu,96762,west,True,private,,#6,6,True,19,,34,,,,,2735,,1023,,1023-1236,19-26
Brigham Young University--Idaho,regional-colleges-west,BYU Idaho Brigham Young University Idaho,ID,Rexburg,83460,west,True,private,,#6,6,True,19,,96,,,2.9,,43023,,990,,990-1200,19-25
Brookline College--Albuquerque,health,,NM,Albuquerque,,,True,proprietary,,Unranked,-2,False,,,,,,,,528,,,,N/A,N/A
Brookline College-Phoenix,health,,AZ,Phoenix,,,True,proprietary,,Unranked,-2,False,,,,,,,,841,,,,N/A,N/A
Broward College,regional-colleges-south,,FL,Fort Lauderdale,33301,south,True,public,,Unranked,-2,False,,,,10329,,,,29140,,,,N/A,N/A
Brown University,national-universities,,RI,Providence,02912,,True,private,,#13,13,True,34,46,5,71312,,3.4,,7741,,1500,25520.0,1500-1570,34-35
Bryan College,regional-universities-south,,TN,Dayton,37321,south,True,private,,#76,76,True,,,,,,< 2.0,,1482,,,,N/A,N/A
Bryan College of Health Sciences,health,,NE,Lincoln,,,True,private,,Unranked,-2,False,,,68,,,,,598,,,,N/A,N/A
Bryant & Stratton College--Wauwatosa,regional-colleges-midwest,,WI,,,midwest,True,proprietary,,Unranked,-2,False,,,,,,,,1043,,,,N/A,N/A
Bryant University,regional-universities-north,,RI,Smithfield,02917,north,True,private,,#6,6,True,28,55,66,52677,3.5,,,3240,2.6,1160,44903.0,1160-1340,28-32
Bryn Athyn College of the New Church,national-liberal-arts-colleges,,PA,Bryn Athyn,19009,,True,private,,#182,182,True,,,74,28669,,,,272,,980,,980-1253,N/A
Bryn Mawr College,national-liberal-arts-colleges,,PA,Bryn Mawr,19010,,True,private,,#29,29,True,30,45,31,65920,,,,1360,,1300,27552.0,1300-1470,30-33
Bucknell University,national-liberal-arts-colleges,,PA,Lewisburg,17837,,True,private,,#31,31,True,31,41,32,67812,3.6,4.2,,3846,3.0,1305,40841.0,1305-1450,31-33
Buena Vista University,regional-universities-midwest,,IA,Storm Lake,50588,midwest,True,private,,#48,48,True,18,84,72,41798,3.5,,,1442,,,23859.0,N/A,18-25
